real_time_iso8601,simulation_timestep_step,susceptible_agents_count,infected_agents_count,recovered_agents_count,vaccinated_agents_count,transmission_probability_fraction,vaccination_efficacy_fraction,vaccinated_fraction,effective_transmission_probability_fraction,transmission_probability_reduction_fraction,entity_count_agents,real_elapsed_seconds_s,runtime_mm_ss
2026-03-26T17:53:17,1000,448,52,0,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,1.224,00:01
2026-03-26T17:53:26,2000,75,422,3,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,10.906,00:10
2026-03-26T17:53:31,3000,8,286,206,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,15.947,00:15
2026-03-26T17:53:33,4000,5,22,473,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,17.132,00:17
2026-03-26T17:53:33,5000,5,1,494,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,17.459,00:17
2026-03-26T17:53:33,6000,5,0,495,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,17.727,00:17
2026-03-26T17:53:33,7000,5,0,495,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,17.996,00:17
2026-03-26T17:53:34,8000,5,0,495,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,18.267,00:18
2026-03-26T17:53:34,9000,5,0,495,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,18.541,00:18
2026-03-26T17:53:34,10000,5,0,495,250,0.1,0.5,0.5,0.07500000000000001,0.024999999999999994,500,18.815,00:18
