real_time_iso8601,simulation_timestep_step,susceptible_agents_count,infected_agents_count,recovered_agents_count,vaccinated_agents_count,transmission_probability_fraction,vaccination_efficacy_fraction,vaccinated_fraction,effective_transmission_probability_fraction,transmission_probability_reduction_fraction,entity_count_agents,real_elapsed_seconds_s,runtime_mm_ss
2026-03-26T17:54:51,1000,498,2,0,500,0.02,0.5,1.0,0.01,0.01,500,0.395,00:00
2026-03-26T17:54:51,2000,496,3,1,500,0.02,0.5,1.0,0.01,0.01,500,0.939,00:00
2026-03-26T17:54:52,3000,495,1,4,500,0.02,0.5,1.0,0.01,0.01,500,1.401,00:01
2026-03-26T17:54:52,4000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,1.748,00:01
2026-03-26T17:54:53,5000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,2.022,00:02
2026-03-26T17:54:53,6000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,2.294,00:02
2026-03-26T17:54:53,7000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,2.561,00:02
2026-03-26T17:54:53,8000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,2.828,00:02
2026-03-26T17:54:54,9000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,3.103,00:03
2026-03-26T17:54:54,10000,495,0,5,500,0.02,0.5,1.0,0.01,0.01,500,3.378,00:03
